# J 	 flux erg/s/cm2
1	0.8876730E-06
2	0.8170860E-05
3	0.2480298E-04
4	0.4594345E-04
5	0.6029641E-04
6	0.5580951E-04
7	0.3263214E-04
8	0.1260041E-04
9	0.3708372E-05
10	0.9067270E-06
11	0.2016903E-06
12	0.4031553E-07
13	0.6819094E-08
14	0.1142230E-08
15	0.1715153E-09
16	0.2401633E-10
17	0.3376949E-11
18	0.4082990E-12
